passenger_id,arrival_time,interarrival_time
123,21828.65,0.06999999999970896
124,21829.2,0.5499999999992724
125,21830.7,1.5
126,21831.34,0.6399999999994179
127,21832.19,0.8499999999985448
128,21833.39,1.2000000000007276
129,21833.58,0.1900000000023283
130,21836.26,2.679999999996653
131,21838.28,2.0200000000004366
132,21838.57,0.2900000000008731
133,21840.82,2.25
134,21842.42,1.5999999999985448
135,21844.12,1.7000000000007276
136,21845.51,1.389999999999418
137,21845.54,0.030000000002473826
138,21846.79,1.25
139,21847.93,1.139999999999418
140,21847.97,0.040000000000873115
141,21848.19,0.21999999999752617
142,21848.62,0.43000000000029104
143,21848.87,0.25
144,21853.02,4.150000000001455
145,21853.08,0.06000000000130967
146,21853.31,0.22999999999956344
147,21853.46,0.1499999999978172
148,21854.39,0.930000000000291
149,21855.1,0.7099999999991269
150,21855.43,0.33000000000174623
151,21855.89,0.4599999999991269
152,21856.38,0.4900000000016007
153,21857.98,1.5999999999985448
154,21860.28,2.2999999999992724
155,21864.67,4.389999999999418
156,21865.21,0.5400000000008731
157,21866.94,1.7299999999995634
158,21867.82,0.8800000000010186
159,21867.85,0.029999999998835847
160,21868.65,0.8000000000029104
161,21870.12,1.4699999999975262
162,21874.22,4.100000000002183
163,21876.03,1.8099999999976717
164,21876.6,0.569999999999709
165,21876.69,0.09000000000014552
166,21877.06,0.37000000000261934
167,21878.35,1.2899999999972351
168,21880.37,2.0200000000004366
169,21880.41,0.040000000000873115
170,21880.82,0.4099999999998545
171,21880.89,0.06999999999970896
172,21881.74,0.8500000000021828
173,21881.83,0.09000000000014552
174,21882.0,0.16999999999825377
175,21882.55,0.5499999999992724
176,21883.76,1.2099999999991269
177,21884.04,0.2800000000024738
178,21884.31,0.27000000000043656
179,21888.76,4.44999999999709
180,21889.21,0.4500000000007276
181,21890.18,0.9700000000011642
182,21890.23,0.049999999999272404
183,21892.09,1.860000000000582
184,21892.55,0.4599999999991269
185,21894.46,1.9099999999998545
186,21895.47,1.0100000000020373
187,21895.81,0.3400000000001455
188,21897.63,1.819999999999709
189,21898.86,1.2299999999995634
190,21899.48,0.6199999999989814
191,21900.54,1.0600000000013097
192,21901.05,0.5099999999983993
193,21901.52,0.47000000000116415
194,21902.8,1.2799999999988358
195,21902.85,0.049999999999272404
196,21905.37,2.5200000000004366
197,21906.02,0.6500000000014552
198,21907.7,1.680000000000291
199,21908.18,0.47999999999956344
200,21908.72,0.5400000000008731
201,21908.89,0.16999999999825377
202,21909.08,0.1900000000023283
203,21909.28,0.19999999999708962
204,21910.16,0.8800000000010186
205,21912.21,2.0499999999992724
206,21912.84,0.6300000000010186
207,21912.89,0.049999999999272404
208,21913.89,1.0
209,21914.6,0.7099999999991269
210,21917.31,2.710000000002765
211,21917.41,0.09999999999854481
212,21918.84,1.430000000000291
213,21918.98,0.13999999999941792
214,21920.26,1.2799999999988358
215,21920.66,0.4000000000014552
216,21920.89,0.22999999999956344
217,21921.84,0.9500000000007276
218,21922.22,0.38000000000101863
219,21922.28,0.059999999997671694
220,21922.43,0.1500000000014552
221,21923.11,0.680000000000291
222,21924.09,0.9799999999995634
223,21924.17,0.07999999999810825
224,21924.6,0.43000000000029104
225,21925.71,1.110000000000582
226,21926.52,0.8100000000013097
227,21927.31,0.7900000000008731
228,21930.7,3.389999999999418
229,21930.8,0.09999999999854481
230,21933.1,2.2999999999992724
231,21933.51,0.4099999999998545
232,21933.89,0.38000000000101863
233,21934.91,1.0200000000004366
234,21936.84,1.930000000000291
235,21937.46,0.6199999999989814
236,21937.54,0.08000000000174623
237,21938.1,0.5599999999976717
238,21938.25,0.1500000000014552
239,21938.86,0.6100000000005821
240,21939.03,0.16999999999825377
241,21939.16,0.13000000000101863
242,21940.67,1.5099999999983993
243,21940.81,0.1400000000030559
244,21941.28,0.4699999999975262
245,21941.62,0.3400000000001455
246,21942.02,0.4000000000014552
247,21942.49,0.47000000000116415
248,21942.65,0.15999999999985448
249,21942.73,0.07999999999810825
250,21943.28,0.5499999999992724
251,21943.51,0.22999999999956344
252,21943.73,0.22000000000116415
253,21944.83,1.1000000000021828
254,21945.22,0.3899999999994179
255,21945.8,0.5799999999981083
256,21946.1,0.2999999999992724
257,21947.92,1.819999999999709
258,21948.39,0.47000000000116415
259,21948.43,0.040000000000873115
260,21949.18,0.75
261,21949.42,0.23999999999796273
262,21950.89,1.4700000000011642
263,21951.79,0.9000000000014552
264,21952.67,0.8799999999973807
265,21952.82,0.1500000000014552
266,21953.25,0.43000000000029104
267,21953.36,0.11000000000058208
268,21953.94,0.5799999999981083
269,21954.2,0.26000000000203727
270,21955.9,1.7000000000007276
271,21956.58,0.680000000000291
272,21957.03,0.4499999999970896
273,21958.58,1.5500000000029104
274,21959.2,0.6199999999989814
275,21959.23,0.029999999998835847
276,21961.29,2.0600000000013097
277,21962.23,0.9399999999986903
278,21962.69,0.4599999999991269
279,21963.36,0.6700000000018917
280,21964.31,0.9500000000007276
281,21964.87,0.5599999999976717
282,21966.52,1.6500000000014552
283,21966.66,0.13999999999941792
284,21968.16,1.5
285,21968.43,0.27000000000043656
286,21970.27,1.8400000000001455
287,21971.58,1.3100000000013097
288,21971.9,0.31999999999970896
289,21974.11,2.209999999999127
290,21974.98,0.8699999999989814
291,21975.3,0.31999999999970896
292,21976.08,0.7800000000024738
293,21977.09,1.0099999999983993
294,21978.2,1.110000000000582
295,21978.29,0.09000000000014552
296,21978.47,0.18000000000029104
297,21978.47,0.0
298,21979.2,0.7299999999995634
299,21980.07,0.8699999999989814
300,21980.59,0.5200000000004366
301,21981.2,0.6100000000005821
302,21981.35,0.1499999999978172
303,21981.86,0.5100000000020373
304,21982.0,0.13999999999941792
305,21982.02,0.020000000000436557
306,21983.29,1.2700000000004366
307,21983.39,0.09999999999854481
308,21983.9,0.5100000000020373
309,21984.1,0.19999999999708962
310,21984.49,0.3900000000030559
311,21984.6,0.1099999999969441
312,21984.61,0.010000000002037268
313,21985.1,0.48999999999796273
314,21985.82,0.7200000000011642
315,21986.3,0.47999999999956344
316,21986.5,0.2000000000007276
317,21987.3,0.7999999999992724
318,21989.27,1.9700000000011642
319,21989.4,0.13000000000101863
320,21989.48,0.07999999999810825
321,21990.61,1.1300000000010186
322,21991.59,0.9799999999995634
323,21992.02,0.43000000000029104
324,21993.97,1.9500000000007276
325,21994.37,0.3999999999978172
326,21994.66,0.2900000000008731
327,21994.72,0.06000000000130967
328,21995.15,0.43000000000029104
329,21995.2,0.049999999999272404
330,21995.68,0.47999999999956344
331,21995.87,0.18999999999869033
332,21996.29,0.42000000000189175
333,21996.33,0.040000000000873115
334,21996.33,0.0
335,21997.34,1.0099999999983993
336,21997.8,0.4599999999991269
337,22000.0,2.2000000000007276
338,22002.21,2.209999999999127
339,22002.5,0.2900000000008731
340,22003.21,0.7099999999991269
341,22005.42,2.209999999999127
342,22006.01,0.5900000000001455
343,22006.13,0.12000000000261934
344,22007.41,1.2799999999988358
345,22007.64,0.22999999999956344
346,22008.19,0.5499999999992724
347,22009.11,0.9200000000018917
348,22009.44,0.32999999999810825
349,22010.06,0.6200000000026193
350,22010.51,0.4499999999970896
351,22012.08,1.570000000003347
352,22012.41,0.32999999999810825
353,22015.11,2.7000000000007276
354,22016.6,1.4899999999979627
355,22017.21,0.6100000000005821
356,22017.49,0.2800000000024738
357,22018.27,0.7799999999988358
358,22018.92,0.6499999999978172
359,22019.03,0.11000000000058208
360,22020.29,1.2600000000020373
361,22020.43,0.13999999999941792
362,22021.7,1.2700000000004366
363,22021.89,0.18999999999869033
364,22023.84,1.9500000000007276
365,22025.19,1.3499999999985448
366,22025.63,0.4400000000023283
367,22027.55,1.9199999999982538
368,22027.97,0.42000000000189175
369,22028.28,0.3099999999976717
370,22029.79,1.5100000000020373
371,22030.63,0.8400000000001455
372,22030.88,0.25
373,22031.23,0.3499999999985448
374,22031.26,0.029999999998835847
375,22031.76,0.5
376,22034.61,2.850000000002183
377,22035.61,1.0
378,22035.65,0.040000000000873115
379,22035.73,0.07999999999810825
380,22036.26,0.5299999999988358
381,22036.49,0.23000000000320142
382,22036.7,0.20999999999912689
383,22037.18,0.47999999999956344
384,22037.81,0.6300000000010186
385,22038.88,1.069999999999709
386,22039.18,0.2999999999992724
387,22039.53,0.3499999999985448
388,22041.0,1.4700000000011642
389,22041.04,0.040000000000873115
390,22041.96,0.9199999999982538
391,22042.24,0.2800000000024738
392,22042.26,0.01999999999679858
393,22042.57,0.3100000000013097
394,22043.53,0.9599999999991269
395,22043.89,0.3600000000005821
396,22044.44,0.5499999999992724
397,22045.19,0.75
398,22046.54,1.3500000000021828
399,22046.98,0.4399999999986903
400,22047.02,0.040000000000873115
401,22047.55,0.5299999999988358
402,22048.45,0.9000000000014552
403,22048.56,0.11000000000058208
404,22048.58,0.020000000000436557
405,22049.0,0.41999999999825377
406,22049.1,0.09999999999854481
407,22049.38,0.2800000000024738
408,22049.6,0.21999999999752617
409,22049.94,0.3400000000001455
410,22050.34,0.4000000000014552
411,22051.74,1.4000000000014552
412,22053.58,1.8400000000001455
413,22053.61,0.029999999998835847
414,22053.63,0.020000000000436557
415,22054.42,0.7899999999972351
416,22056.32,1.9000000000014552
417,22057.41,1.0900000000001455
418,22057.85,0.4399999999986903
419,22058.79,0.9400000000023283
420,22059.82,1.0299999999988358
421,22060.81,0.9900000000016007
422,22060.9,0.09000000000014552
423,22061.35,0.4499999999970896
424,22061.37,0.020000000000436557
425,22062.72,1.3500000000021828
426,22064.35,1.6299999999973807
427,22065.81,1.4600000000027649
428,22066.08,0.27000000000043656
429,22066.3,0.21999999999752617
430,22067.06,0.7600000000020373
431,22068.33,1.2700000000004366
432,22068.58,0.25
433,22069.4,0.819999999999709
434,22071.52,2.1199999999989814
435,22072.76,1.2399999999979627
436,22074.18,1.4200000000018917
437,22075.0,0.819999999999709
438,22075.81,0.8100000000013097
439,22075.85,0.039999999997235136
440,22076.62,0.7700000000004366
441,22076.79,0.17000000000189175
442,22077.52,0.7299999999995634
443,22077.58,0.06000000000130967
444,22079.87,2.289999999997235
445,22080.08,0.21000000000276486
446,22080.95,0.8699999999989814
447,22081.24,0.2900000000008731
448,22082.99,1.75
449,22084.05,1.0599999999976717
450,22084.31,0.26000000000203727
451,22084.84,0.5299999999988358
452,22089.07,4.229999999999563
453,22090.26,1.1899999999986903
454,22090.37,0.11000000000058208
455,22090.73,0.3600000000005821
456,22091.16,0.43000000000029104
457,22091.16,0.0
458,22091.17,0.00999999999839929
459,22091.22,0.05000000000291038
460,22091.73,0.5099999999983993
461,22091.93,0.2000000000007276
462,22092.31,0.38000000000101863
463,22092.36,0.049999999999272404
464,22093.33,0.9700000000011642
465,22093.81,0.47999999999956344
466,22094.32,0.5099999999983993
467,22097.18,2.860000000000582
468,22097.49,0.3100000000013097
469,22097.8,0.3099999999976717
470,22098.29,0.4900000000016007
471,22099.55,1.2599999999983993
472,22099.88,0.33000000000174623
473,22101.87,1.9899999999979627
474,22102.33,0.46000000000276486
475,22102.41,0.07999999999810825
476,22103.34,0.930000000000291
477,22104.97,1.6300000000010186
478,22104.98,0.00999999999839929
479,22105.81,0.8300000000017462
480,22108.0,2.1899999999986903
481,22108.61,0.6100000000005821
482,22108.62,0.00999999999839929
483,22108.74,0.12000000000261934
484,22108.76,0.01999999999679858
485,22109.74,0.9800000000032014
486,22109.82,0.07999999999810825
487,22110.09,0.27000000000043656
488,22110.15,0.06000000000130967
489,22110.29,0.13999999999941792
490,22110.47,0.18000000000029104
491,22111.59,1.1199999999989814
492,22111.62,0.029999999998835847
493,22112.14,0.5200000000004366
494,22112.44,0.2999999999992724
495,22112.85,0.4099999999998545
496,22113.05,0.2000000000007276
497,22113.54,0.4900000000016007
498,22113.81,0.27000000000043656
499,22114.11,0.2999999999992724
500,22114.24,0.13000000000101863
501,22114.25,0.00999999999839929
502,22114.85,0.5999999999985448
503,22115.59,0.7400000000016007
504,22117.12,1.5299999999988358
505,22117.18,0.06000000000130967
506,22118.09,0.9099999999998545
507,22118.64,0.5499999999992724
508,22119.72,1.0800000000017462
509,22121.11,1.389999999999418
510,22121.94,0.8299999999981083
511,22122.4,0.46000000000276486
512,22123.64,1.2399999999979627
513,22126.23,2.5900000000001455
514,22127.03,0.7999999999992724
515,22127.04,0.010000000002037268
516,22128.38,1.3400000000001455
517,22129.18,0.7999999999992724
518,22129.84,0.6599999999998545
519,22130.43,0.5900000000001455
520,22130.96,0.5299999999988358
521,22131.68,0.7200000000011642
522,22131.84,0.15999999999985448
523,22132.35,0.5099999999983993
524,22133.59,1.2400000000016007
525,22133.9,0.3100000000013097
526,22134.59,0.6899999999986903
527,22135.1,0.5099999999983993
528,22136.01,0.9099999999998545
529,22139.09,3.0800000000017462
530,22139.26,0.16999999999825377
531,22139.27,0.010000000002037268
532,22140.06,0.7900000000008731
533,22140.83,0.7700000000004366
534,22141.53,0.6999999999970896
535,22141.63,0.10000000000218279
536,22145.19,3.5599999999976717
537,22145.61,0.42000000000189175
538,22145.91,0.2999999999992724
539,22147.91,2.0
540,22148.14,0.22999999999956344
541,22148.27,0.13000000000101863
542,22148.83,0.5600000000013097
543,22150.42,1.5899999999965075
544,22150.99,0.5700000000033469
545,22152.62,1.6299999999973807
546,22153.17,0.5499999999992724
547,22154.65,1.4800000000032014
548,22155.13,0.47999999999956344
549,22155.26,0.12999999999738066
550,22155.43,0.17000000000189175
551,22157.81,2.3800000000010186
552,22158.59,0.7799999999988358
553,22159.31,0.7200000000011642
554,22161.05,1.7399999999979627
555,22161.32,0.27000000000043656
556,22162.23,0.9099999999998545
557,22162.36,0.13000000000101863
558,22162.64,0.27999999999883585
559,22163.54,0.9000000000014552
560,22165.77,2.2299999999995634
561,22166.79,1.0200000000004366
562,22166.8,0.00999999999839929
563,22167.13,0.33000000000174623
564,22168.62,1.4899999999979627
565,22168.97,0.3500000000021828
566,22169.56,0.5900000000001455
567,22170.67,1.109999999996944
568,22170.88,0.21000000000276486
569,22171.47,0.5900000000001455
570,22172.34,0.8699999999989814
571,22172.41,0.06999999999970896
572,22172.74,0.33000000000174623
573,22173.0,0.2599999999983993
574,22173.01,0.00999999999839929
575,22173.1,0.09000000000014552
576,22173.36,0.26000000000203727
577,22174.32,0.9599999999991269
578,22174.36,0.040000000000873115
579,22174.96,0.5999999999985448
580,22175.09,0.13000000000101863
581,22175.96,0.8699999999989814
582,22176.22,0.26000000000203727
583,22176.55,0.32999999999810825
584,22178.43,1.8800000000010186
585,22178.49,0.06000000000130967
586,22180.5,2.0099999999983993
587,22181.65,1.1500000000014552
588,22182.82,1.1699999999982538
589,22183.65,0.8300000000017462
590,22184.77,1.1199999999989814
591,22184.81,0.040000000000873115
592,22187.17,2.359999999996944
593,22187.54,0.37000000000261934
594,22187.72,0.18000000000029104
595,22190.85,3.1299999999973807
596,22190.96,0.11000000000058208
597,22192.67,1.7099999999991269
598,22193.09,0.42000000000189175
599,22194.29,1.2000000000007276
600,22197.09,2.7999999999992724
601,22201.39,4.299999999999272
602,22201.83,0.4400000000023283
603,22202.55,0.7199999999975262
604,22202.74,0.1900000000023283
605,22203.87,1.1299999999973807
606,22205.5,1.6300000000010186
607,22205.75,0.25
608,22206.61,0.8600000000005821
609,22210.05,3.4399999999986903
610,22213.1,3.0499999999992724
611,22214.09,0.9900000000016007
612,22216.06,1.9700000000011642
613,22216.36,0.2999999999992724
614,22221.82,5.459999999999127
615,22221.97,0.1500000000014552
616,22222.85,0.8799999999973807
617,22225.43,2.5800000000017462
618,22225.83,0.4000000000014552
619,22226.37,0.5399999999972351
620,22226.52,0.1500000000014552
621,22226.56,0.040000000000873115
622,22228.36,1.7999999999992724
623,22230.3,1.9399999999986903
624,22232.84,2.540000000000873
625,22233.47,0.6300000000010186
626,22236.48,3.0099999999983993
627,22237.75,1.2700000000004366
628,22237.91,0.15999999999985448
629,22239.45,1.5400000000008731
630,22239.66,0.20999999999912689
631,22241.0,1.3400000000001455
632,22243.83,2.8300000000017462
633,22245.87,2.039999999997235
634,22246.35,0.47999999999956344
635,22246.53,0.18000000000029104
636,22247.98,1.4500000000007276
637,22249.24,1.2600000000020373
638,22250.63,1.389999999999418
639,22251.57,0.9399999999986903
640,22251.82,0.25
641,22251.83,0.010000000002037268
642,22253.75,1.9199999999982538
643,22253.81,0.06000000000130967
644,22255.16,1.3499999999985448
645,22257.81,2.650000000001455
646,22258.41,0.5999999999985448
647,22259.2,0.7900000000008731
648,22261.09,1.889999999999418
649,22261.46,0.36999999999898137
650,22264.44,2.9799999999995634
651,22264.54,0.10000000000218279
652,22265.47,0.930000000000291
653,22266.03,0.5599999999976717
654,22267.62,1.5900000000001455
655,22270.5,2.8800000000010186
656,22270.53,0.029999999998835847
657,22273.49,2.960000000002765
658,22274.03,0.5399999999972351
659,22275.61,1.5800000000017462
660,22275.62,0.00999999999839929
661,22277.31,1.6900000000023283
662,22278.36,1.0499999999992724
663,22279.92,1.5599999999976717
664,22284.24,4.320000000003347
665,22285.88,1.639999999999418
666,22286.8,0.9199999999982538
667,22287.75,0.9500000000007276
668,22289.36,1.610000000000582
669,22289.73,0.36999999999898137
670,22291.09,1.360000000000582
671,22291.73,0.6399999999994179
672,22294.96,3.2299999999995634
673,22298.35,3.389999999999418
674,22299.36,1.0100000000020373
675,22300.09,0.7299999999995634
676,22301.91,1.819999999999709
677,22302.11,0.2000000000007276
678,22302.31,0.2000000000007276
679,22304.13,1.819999999999709
680,22304.46,0.32999999999810825
681,22304.84,0.38000000000101863
682,22306.06,1.2200000000011642
683,22306.35,0.28999999999723514
684,22306.8,0.4500000000007276
685,22309.58,2.780000000002474
686,22311.04,1.4599999999991269
687,22311.57,0.5299999999988358
688,22312.11,0.5400000000008731
689,22315.17,3.0599999999976717
690,22315.68,0.5100000000020373
691,22316.4,0.7200000000011642
692,22316.65,0.25
693,22317.37,0.7199999999975262
694,22318.48,1.110000000000582
695,22318.64,0.15999999999985448
696,22319.76,1.1199999999989814
697,22323.8,4.040000000000873
698,22323.81,0.010000000002037268
699,22324.88,1.069999999999709
700,22326.48,1.5999999999985448
701,22327.59,1.110000000000582
702,22327.99,0.4000000000014552
703,22330.07,2.0799999999981083
704,22332.18,2.110000000000582
705,22332.49,0.3100000000013097
706,22335.17,2.679999999996653
707,22335.9,0.7300000000032014
708,22338.58,2.680000000000291
709,22338.65,0.06999999999970896
710,22345.17,6.519999999996799
711,22346.86,1.6900000000023283
712,22349.0,2.139999999999418
713,22350.1,1.0999999999985448
714,22350.12,0.020000000000436557
715,22350.75,0.6300000000010186
716,22351.9,1.1500000000014552
717,22357.09,5.18999999999869
718,22358.88,1.7900000000008731
719,22363.0,4.119999999998981
720,22367.69,4.68999999999869
721,22370.4,2.710000000002765
722,22371.29,0.8899999999994179
723,22372.54,1.25
724,22375.3,2.7599999999983993
725,22380.59,5.290000000000873
726,22387.04,6.450000000000728
727,22388.2,1.1599999999998545
728,22388.8,0.5999999999985448
729,22389.97,1.1700000000018917
730,22393.93,3.959999999999127
731,22396.42,2.4899999999979627
732,22397.54,1.1200000000026193
733,22398.84,1.2999999999992724
734,22410.92,12.079999999998108
735,22412.69,1.7700000000004366
736,22418.22,5.530000000002474
737,22426.3,8.079999999998108
738,22433.68,7.380000000001019
739,22435.0,1.319999999999709
740,22440.15,5.150000000001455
741,22440.6,0.4499999999970896
742,22441.01,0.4099999999998545
743,22449.41,8.400000000001455
744,22454.52,5.110000000000582
745,22457.83,3.3100000000013097
746,22458.41,0.5799999999981083
747,22460.87,2.459999999999127
748,22460.89,0.020000000000436557
749,22461.23,0.3400000000001455
750,22464.51,3.279999999998836
751,22465.45,0.9400000000023283
752,22467.02,1.569999999999709
753,22475.27,8.25
754,22477.35,2.0799999999981083
755,22478.8,1.4500000000007276
756,22479.51,0.7099999999991269
757,22485.31,5.80000000000291
758,22489.22,3.9099999999998545
759,22491.29,2.069999999999709
760,22495.86,4.569999999999709
761,22497.37,1.5099999999983993
762,22499.91,2.540000000000873
763,22500.0,0.09000000000014552
764,22500.0,0.0
765,22500.0,0.0
766,22500.0,0.0
767,22500.0,0.0
768,22500.0,0.0
769,22500.0,0.0
770,22500.0,0.0
771,22500.0,0.0
772,22500.0,0.0
773,22500.0,0.0
774,22500.0,0.0
775,22500.0,0.0
776,22500.0,0.0
777,22500.0,0.0
778,22500.0,0.0
779,22500.0,0.0
780,22500.0,0.0
781,22500.0,0.0
782,22500.0,0.0
783,22500.0,0.0
784,22500.0,0.0
785,22500.0,0.0
786,22500.0,0.0
787,22500.0,0.0
788,22500.0,0.0
789,22500.0,0.0
790,22500.0,0.0
791,22500.0,0.0
792,22500.0,0.0
793,22500.0,0.0
794,22500.0,0.0
795,22500.0,0.0
796,22501.03,1.0299999999988358
797,22505.55,4.520000000000437
798,22512.56,7.010000000002037
799,22513.35,0.7899999999972351
800,22517.88,4.530000000002474
801,22525.0,7.119999999998981
802,22528.33,3.3300000000017462
803,22539.24,10.909999999999854
804,22539.42,0.17999999999665306
805,22544.19,4.770000000000437
806,22546.58,2.390000000003056
807,22546.95,0.36999999999898137
808,22550.79,3.8400000000001455
809,22562.97,12.180000000000291
810,22563.85,0.8799999999973807
811,22564.11,0.26000000000203727
812,22572.99,8.880000000001019
813,22573.47,0.47999999999956344
814,22586.03,12.559999999997672
815,22587.85,1.819999999999709
816,22589.18,1.3300000000017462
817,22589.36,0.18000000000029104
818,22595.25,5.889999999999418
819,22595.86,0.6100000000005821
820,22596.87,1.0099999999983993
821,22608.18,11.31000000000131
822,22614.89,6.709999999999127
823,22617.16,2.2700000000004366
824,22618.27,1.110000000000582
825,22622.7,4.430000000000291
826,22624.06,1.360000000000582
827,22630.89,6.829999999998108
828,22631.26,0.36999999999898137
829,22632.75,1.4900000000016007
830,22635.23,2.4799999999995634
831,22636.24,1.0100000000020373
832,22642.22,5.979999999999563
833,22644.12,1.8999999999978172
834,22645.9,1.7800000000024738
835,22653.32,7.419999999998254
836,22655.2,1.8800000000010186
837,22655.53,0.32999999999810825
838,22657.59,2.0600000000013097
839,22659.56,1.9700000000011642
840,22659.86,0.2999999999992724
841,22662.18,2.319999999999709
842,22664.85,2.6699999999982538
843,22665.81,0.9600000000027649
844,22667.11,1.2999999999992724
845,22668.36,1.25
846,22670.24,1.8800000000010186
847,22670.45,0.20999999999912689
848,22675.49,5.040000000000873
849,22677.47,1.9799999999995634
850,22677.56,0.09000000000014552
851,22678.42,0.8599999999969441
852,22683.34,4.920000000001892
853,22685.17,1.8299999999981083
854,22685.25,0.08000000000174623
855,22685.51,0.2599999999983993
856,22685.82,0.3100000000013097
857,22688.81,2.9900000000016007
858,22688.85,0.039999999997235136
859,22688.87,0.020000000000436557
860,22689.92,1.0499999999992724
861,22690.6,0.680000000000291
862,22691.13,0.5300000000024738
863,22693.47,2.3400000000001455
864,22696.14,2.6699999999982538
865,22696.36,0.22000000000116415
866,22697.29,0.930000000000291
867,22701.74,4.450000000000728
868,22709.45,7.709999999999127
869,22709.7,0.25
870,22710.3,0.5999999999985448
871,22713.62,3.319999999999709
872,22714.79,1.1700000000018917
873,22717.53,2.7399999999979627
874,22718.29,0.7600000000020373
875,22718.92,0.6299999999973807
876,22722.22,3.3000000000029104
877,22723.71,1.4899999999979627
878,22726.15,2.4400000000023283
879,22726.98,0.8299999999981083
880,22728.58,1.6000000000021828
881,22728.65,0.06999999999970896
882,22729.58,0.930000000000291
883,22731.78,2.1999999999970896
884,22734.55,2.7700000000004366
885,22736.84,2.290000000000873
886,22737.82,0.9799999999995634
887,22738.75,0.930000000000291
888,22740.57,1.819999999999709
889,22741.85,1.2799999999988358
890,22742.24,0.3900000000030559
891,22744.23,1.9899999999979627
892,22745.02,0.7900000000008731
893,22746.46,1.4399999999986903
894,22747.2,0.7400000000016007
895,22747.93,0.7299999999995634
896,22750.23,2.2999999999992724
897,22750.96,0.7299999999995634
898,22752.86,1.9000000000014552
899,22755.93,3.069999999999709
900,22758.08,2.150000000001455
901,22762.53,4.44999999999709
902,22766.65,4.120000000002619
903,22767.33,0.680000000000291
904,22768.79,1.4599999999991269
905,22769.62,0.8299999999981083
906,22770.92,1.2999999999992724
907,22771.9,0.9800000000032014
